 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\RTRB099.COB;1006;0.103119838;0.30595;2.966.936.391
 raincodeData/Delivery/V1\RTRB115.COB;1645;0.183165109;0.31475;1.718.394.959
 raincodeData/Delivery/V1\RTRB116.COB;1647;0.184027731;0.2966;1.611.713.617
 raincodeData/Delivery/V1\RTRB117.COB;1148;0.124943793;0.3134;2.508.327.885
 raincodeData/Delivery/V1\RTRB118.COB;1071;0.113341939;0.3184;2.809.198.456
 raincodeData/Delivery/V1\RTRB119.COB;1487;0.167965603;0.30305;1.804.238.455
 raincodeData/Delivery/V1\RTRB120.COB;1069;0.11491189;0.2758;2.400.099.763
 raincodeData/Delivery/V1\RTRP003.COB;469;0.041359651;0.3063;7.405.768.487
 raincodeData/Delivery/V1\RTRP012.COB;470;0.040898561;0.28685;7.013.694.198
 raincodeData/Delivery/V1\RTRP023.COB;796;0.069508576;0.3283;472.315.819
 raincodeData/Delivery/V1\RTRP025.COB;479;0.041393423;0.33325;8.050.795.896
 raincodeData/Delivery/V1\RTRP026.COB;836;0.077302551;0.3317;4.290.932.132
 raincodeData/Delivery/V1\RTRP032.COB;596;0.058939755;0.3337;5.661.713.389
 raincodeData/Delivery/V1\RTRP107.COB;544;0.046880734;0.2585;5.513.992.166
 raincodeData/Delivery/V1\RTRP108.COB;2316;0.256110311;0.2817;1.099.916.668
 raincodeData/Delivery/V1\RTRP109.COB;1740;0.194061184;0.3106;1.600.526.152
 raincodeData/Delivery/V1\RTRP110.COB;1634;0.165183127;0.32885;1.990.820.769
 raincodeData/Delivery/V1\RTRP111.COB;517;0.043647254;0.2817;6.454.014.266
 raincodeData/Delivery/V1\RTRP112.COB;763;0.068852067;0.33405;4.851.706.195
 raincodeData/Delivery/V1\RTRP113.COB;686;0.060504198;0.27975;4.623.646.115
 raincodeData/Delivery/V1\RTRP130.COB;520;0.045499396;0.31485;6.919.872.079
 raincodeData/Delivery/V1\RTRP174.COB;1372;0.147874773;0.33525;2.267.120.978
 raincodeData/Delivery/V1\RTRP600.COB;629;0.053706765;0.33485;6.234.782.527
 raincodeData/Delivery/V1\RTRP601.COB;1146;0.114604735;0.3046;2.657.830.848
 raincodeData/Delivery/V1\RTRP602.COB;1559;0.152388692;0.2743;1.800.002.326
 raincodeData/Delivery/V1\RTRP603.COB;667;0.063488126;0.2904;4.574.083.664
 raincodeData/Delivery/V1\RTRS002.COB;1793;0.211125422;0.31405;1.487.504.428
 raincodeData/Delivery/V1\RTRU001.COB;770;0.08173058;0.29335;358.923.184
 raincodeData/Delivery/V1\RTRU002.COB;856;0.090997028;0.2968;3.261.644.985
 raincodeData/Delivery/V1\RTRU003.COB;790;0.079824126;0.3169;3.969.977.698
 raincodeData/Delivery/V1\RTRU005.COB;441;0.048748696;0.3096;635.093.911
 raincodeData/Delivery/V1\RTRU006.COB;2162;0.353251183;0.3055;0.864823714
 raincodeData/Delivery/V1\RTRU007.COB;477;0.045460987;0.31465;6.921.319.152
 raincodeData/Delivery/V1\RTRU008.COB;180;0.015499294;0.3143;20.278.343
 raincodeData/Delivery/V1\RTRU017.COB;2288;0.336810935;0.29805;0.884917825
 raincodeData/Delivery/V1\RTRU018.COB;1985;0.266406476;0.2511;0.942544655
 raincodeData/Delivery/V1\RTRU026.COB;917;0.112155068;0.31145;2.776.958.773
 raincodeData/Delivery/V1\RTRU0K4.COB;4062;0.99184581;0.312;0.314565023
 raincodeData/Delivery/V1\RTRU0W4.COB;471;0.045593297;0.2993;6.564.561.453
 raincodeData/Delivery/V1\RTRU110.COB;532;0.052449787;0.31095;5.928.527.412
 raincodeData/Delivery/V1\RTRU901.COB;694;0.071272302;0.2952;4.141.861.449
 raincodeData/Delivery/V1\RTRU905.COB;1228;0.149278665;0.27215;1.823.100.441
 raincodeData/Delivery/V1\RTRVS02.COB;804;0.080719876;0.23275;2.883.428.612
 raincodeData/Delivery/V1\SAEB011.COB;1266;0.133517659;0.33125;2.480.945.236
 raincodeData/Delivery/V1\SAEB012.COB;1298;0.139017725;0.3286;2.363.727.359
 raincodeData/Delivery/V1\SAEB013.COB;1370;0.146432769;0.2971;2.028.917.448
 raincodeData/Delivery/V1\SAEB020.COB;4240;0.590062582;0.33205;0.56273692
 raincodeData/Delivery/V1\SAEB025.COB;1564;0.175344932;0.3115;177.649.845
 raincodeData/Delivery/V1\SAEP022.COB;1665;0.167202532;0.3438;2.056.188.958
 raincodeData/Delivery/V1\SAEP023.COB;1556;0.147095227;0.32005;2.175.801.394
 raincodeData/Delivery/V1\SAEP024.COB;1193;0.124398768;0.31105;2.500.426.692
 raincodeData/Delivery/V1\SAES001.COB;3962;0.623490512;0.32295;0.517970994
 raincodeData/Delivery/V1\SAES002.COB;4424;0.851293004;0.3302;0.387880552
 raincodeData/Delivery/V1\SAES003.COB;4669;0.834974504;0.31935;0.382466768
 raincodeData/Delivery/V1\SAES004.COB;2610;0.355075824;0.3431;0.966272488
 raincodeData/Delivery/V1\SAES005.COB;3633;0.538806009;0.3276;0.608011036
 raincodeData/Delivery/V1\SAES006.COB;3154;0.488466334;0.2339;0.478845693
 raincodeData/Delivery/V1\SAES007.COB;2132;0.259850979;0.30295;116.586.053
 raincodeData/Delivery/V1\SAES008.COB;2889;0.38908354;0.3142;0.807538659
 raincodeData/Delivery/V1\SAEU001.COB;1146;0.130811822;0.2637;2.015.872.847
 raincodeData/Delivery/V1\SAEU002.COB;857;0.089379966;0.29195;3.266.391.934
 raincodeData/Delivery/V1\SAEU003.COB;1702;0.208540463;0.2878;1.380.067.906
 raincodeData/Delivery/V1\SAEU004.COB;969;0.097069347;0.25395;2.616.170.891
 raincodeData/Delivery/V1\SAEVB01.COB;980;0.103403378;0.3109;30.066.716
 raincodeData/Delivery/V1\SAEVB02.COB;875;0.088912392;0.25825;2.904.544.509
 raincodeData/Delivery/V1\SAEVB03.COB;1224;0.134906733;0.296;2.194.108.429
 raincodeData/Delivery/V1\SAEVB04.COB;877;0.089330828;0.3163;3.540.770.942
 raincodeData/Delivery/V1\SAEVB05.COB;918;0.094219577;0.27145;2.881.036.072
 raincodeData/Delivery/V1\SAEVB06.COB;854;0.085690248;0.3071;3.583.838.385
 raincodeData/Delivery/V1\SAEVB07.COB;810;0.081300199;0.29145;3.584.862.074
 raincodeData/Delivery/V1\SAEVB08.COB;1022;0.105535984;0.3339;3.163.849.782
 raincodeData/Delivery/V1\SDFB001.COB;3264;0.440934491;0.37955;0.860785463
 raincodeData/Delivery/V1\SDFB002.COB;1650;0.185560596;0.29405;1.584.657.553
 raincodeData/Delivery/V1\SDFB004.COB;3077;0.405626655;0.33355;0.822307893
 raincodeData/Delivery/V1\SDFB005.COB;1640;0.183652782;0.2987;1.626.438.744
 raincodeData/Delivery/V1\SDFB007.COB;2961;0.448576355;0.34115;0.760517125
 raincodeData/Delivery/V1\SDFB008.COB;1654;0.185512912;0.2784;1.500.704.167
 raincodeData/Delivery/V1\SDFB010.COB;2943;0.380079758;0.3462;0.910861451
 raincodeData/Delivery/V1\SDFB011.COB;1622;0.179420066;0.31;1.727.788.909
 raincodeData/Delivery/V1\SDFB013.COB;1459;0.157649457;0.31385;1.990.809.267
 raincodeData/Delivery/V1\SDFB015.COB;2250;0.284028113;0.3548;124.917.212
 raincodeData/Delivery/V1\SDFB016.COB;1741;0.20699929;0.33355;1.611.358.184
 raincodeData/Delivery/V1\SDFB018.COB;1932;0.23612808;0.31445;1.331.692.529
 raincodeData/Delivery/V1\SDFB019.COB;3085;0.4187186;0.32525;0.776774664
 raincodeData/Delivery/V1\SDFB021.COB;1926;0.233319652;0.3115;1.335.078.281
 raincodeData/Delivery/V1\SDFB022.COB;3204;0.439441359;0.35295;0.803178838
 raincodeData/Delivery/V1\SDFB024.COB;1937;0.233149409;0.34415;1.476.092.097
 raincodeData/Delivery/V1\SDFB025.COB;3223;0.439923978;0.2388;0.54282106
 raincodeData/Delivery/V1\SDFB027.COB;1909;0.229355073;0.32445;1.414.618.808
 raincodeData/Delivery/V1\SDFB028.COB;3179;0.507357168;0.3368;0.663832151
 raincodeData/Delivery/V1\SDFB029.COB;3207;0.438552177;0.28055;0.639718635
 raincodeData/Delivery/V1\SDFB030.COB;3081;0.416468871;0.3237;0.777248968
 raincodeData/Delivery/V1\SDFB031.COB;3224;0.441511834;0.29035;0.657626767
 raincodeData/Delivery/V1\SDFB032.COB;3181;0.434544325;0.34415;0.791979046
 raincodeData/Delivery/V1\SDFB034.COB;1965;0.238019884;0.35;1.470.465.383
 raincodeData/Delivery/V1\SDFB035.COB;3251;0.447280216;0.35935;0.803411345
 raincodeData/Delivery/V1\SDFB036.COB;3004;0.394481754;0.34835;0.883057319
 raincodeData/Delivery/V1\SDFB037.COB;1789;0.203930843;0.3367;165.104.991
 raincodeData/Delivery/V1\SDFB038.COB;3250;0.446061563;0.3201;0.71761395
 raincodeData/Delivery/V1\SDFB040.COB;1741;0.205890179;0.3226;1.566.854.726
 raincodeData/Delivery/V1\SDFC001.COB;1854;0.226713765;0.2678;1.181.225.145
 raincodeData/Delivery/V1\SDFC002.COB;3122;0.425613606;0.31085;0.73035729
 raincodeData/Delivery/V1\SDFC003.COB;2645;0.376285958;0.3091;0.821449734
 raincodeData/Delivery/V1\SDFC004.COB;2439;0.359517932;0.30305;0.84293431
 raincodeData/Delivery/V1\SDFC005.COB;1814;0.289913332;0.324;1.117.575.372
 raincodeData/Delivery/V1\SDFC010.COB;2262;0.339054155;0.29215;0.86166176
 raincodeData/Delivery/V1\SDFC011.COB;2905;0.484985518;0.2965;0.611358461
 raincodeData/Delivery/V1\SDFC012.COB;5334;175.964.185;0.36035;0.204785991
 raincodeData/Delivery/V1\SDFC013.COB;3877;0.876280522;0.2622;0.299219249
 raincodeData/Delivery/V1\SDFC014.COB;2111;0.292528164;0.2967;1.014.261.314
 raincodeData/Delivery/V1\SDFC015.COB;2390;0.343047643;0.32375;0.943746464
 raincodeData/Delivery/V1\SDFC016.COB;1891;0.230098999;0.3266;1.419.389.052
 raincodeData/Delivery/V1\SDFC100.COB;2183;0.269661021;0.3244;1.202.991.811
 raincodeData/Delivery/V1\SDFC105.COB;2400;0.303570867;0.30665;1.010.143.045
 raincodeData/Delivery/V1\SDFC110.COB;2327;0.291398454;0.33625;115.391.827
 raincodeData/Delivery/V1\SDFP003.COB;1632;0.172502339;0.32755;1.898.814.833
 raincodeData/Delivery/V1\SDFP006.COB;1652;0.174330068;0.2935;168.358.794
 raincodeData/Delivery/V1\SDFP009.COB;1638;0.174801421;0.33845;1.936.197.075
 raincodeData/Delivery/V1\SDFP012.COB;1614;0.169950628;0.24435;1.437.770.504
 raincodeData/Delivery/V1\SDFP017.COB;1307;0.149611163;0.2702;180.601.497
 raincodeData/Delivery/V1\SDFP020.COB;1313;0.149915373;0.2904;1.937.092.869
 raincodeData/Delivery/V1\SDFP023.COB;1322;0.151727164;0.3144;207.214.049
 raincodeData/Delivery/V1\SDFP026.COB;1296;0.14603014;0.27955;1.914.330.836
 raincodeData/Delivery/V1\SDFP033.COB;1684;0.181571543;0.3388;1.865.931.161
 raincodeData/Delivery/V1\SDFP305.COB;864;0.085373259;0.3298;3.863.036.317
 raincodeData/Delivery/V1\SDFP310.COB;856;0.083999932;0.2878;342.619.325
 raincodeData/Delivery/V1\SDFP315.COB;746;0.071049309;0.33155;4.666.477.474
 raincodeData/Delivery/V1\SDFS001.COB;2532;0.351835036;0.30625;0.870436337
 raincodeData/Delivery/V1\SDFS002.COB;2496;0.34296149;0.2972;0.866569596
 raincodeData/Delivery/V1\SDFS003.COB;3233;0.506316793;0.2399;0.47381403
 raincodeData/Delivery/V1\SDFS004.COB;3133;0.534841073;0.30995;0.579517946
 raincodeData/Delivery/V1\SDFS005.COB;2459;0.332587588;0.3479;1.046.040.239
 raincodeData/Delivery/V1\SDFS010.COB;3588;0.552514374;0.3101;0.561252367
 raincodeData/Delivery/V1\SDFS011.COB;3325;0.540564322;0.30885;0.571347363
 raincodeData/Delivery/V1\SDFS012.COB;2781;0.430007887;0.32845;0.763823199
 raincodeData/Delivery/V1\SDFS013.COB;3397;0.558186471;0.3262;0.584392523
 raincodeData/Delivery/V1\SDFS014.COB;2764;0.426335943;0.3046;0.714460052
 raincodeData/Delivery/V1\SDFS015.COB;2931;0.38767308;0.29545;0.76211121
 raincodeData/Delivery/V1\SDFS016.COB;2603;0.371052396;0.3294;0.887745244
 raincodeData/Delivery/V1\SDFU001.COB;419;0.041300154;0.29175;7.064.138.308
 raincodeData/Delivery/V1\SEFB010.COB;1725;0.183626652;0.31405;1.710.263.715
 raincodeData/Delivery/V1\SEFB020.COB;2010;0.214802241;0.3545;1.650.355.221
 raincodeData/Delivery/V1\SEFB050.COB;3357;0.405402219;0.3654;0.901327084
 raincodeData/Delivery/V1\SEFB185.COB;3261;0.382104039;0.3349;0.876462863
 raincodeData/Delivery/V1\SEFB186.COB;3233;0.37919023;0.3202;0.844431039
 raincodeData/Delivery/V1\SEFB300.COB;3542;0.459901893;0.3431;0.746028675
 raincodeData/Delivery/V1\SEFB400.COB;3541;0.456514192;0.33905;0.74269323
 raincodeData/Delivery/V1\SEFB401.COB;3770;0.571545243;0.3499;0.612200004
 raincodeData/Delivery/V1\SEFB403.COB;6092;1.063.683.212;0.3692;0.347095823
 raincodeData/Delivery/V1\SEFB500.COB;2397;0.290121603;0.3539;1.219.833.326
 raincodeData/Delivery/V1\SEFB600.COB;2286;0.251360071;0.34585;1.375.914.634
 raincodeData/Delivery/V1\SEFP075.COB;301;0.02555294;0.28245;1.105.352.261
 raincodeData/Delivery/V1\SEFP510.COB;440;0.042135143;0.3332;7.907.888.197
 raincodeData/Delivery/V1\SEFP520.COB;948;0.094127429;0.24115;2.561.952.478
 raincodeData/Delivery/V1\SEFU001.COB;329;0.031702697;0.26815;8.458.270.916
 raincodeData/Delivery/V1\SEFU003.COB;704;0.093924427;0.3141;3.344.177.974
 raincodeData/Delivery/V1\SEFU004.COB;589;0.063150668;0.3268;5.174.925.466
 raincodeData/Delivery/V1\SEFU027.COB;1137;0.123603821;0.19795;1.601.487.708
 raincodeData/Delivery/V1\SEFU600.COB;764;0.084601736;0.31885;3.768.835.193
 raincodeData/Delivery/V1\SEFU601.COB;795;0.085042858;0.27625;3.248.362.138
 raincodeData/Delivery/V1\SEFU602.COB;800;0.087512624;0.238;2.719.607.631
 raincodeData/Delivery/V1\SEFU603.COB;785;0.085103703;0.25625;3.011.032.317
 raincodeData/Delivery/V1\SEFU800.COB;4068;0.661861062;0.27575;0.416628226
 raincodeData/Delivery/V1\SETB001.COB;2100;0.227553046;0.3177;1.396.157.975
 raincodeData/Delivery/V1\SETB002.COB;1921;0.20750432;0.30415;1.465.752.617
 raincodeData/Delivery/V1\SETB003.COB;1665;0.175024319;0.34245;1.956.585.245
 raincodeData/Delivery/V1\SETB004.COB;1570;0.160746932;0.29295;1.822.429.805
 raincodeData/Delivery/V1\SETB012.COB;3296;0.432288921;0.2883;0.666915079
 raincodeData/Delivery/V1\SETB013.COB;2500;0.310384226;0.27755;0.894214257
 raincodeData/Delivery/V1\SETB014.COB;3458;0.456666005;0.34155;0.747920792
 raincodeData/Delivery/V1\SETB015.COB;2452;0.307923698;0.33325;1.082.248.629
 raincodeData/Delivery/V1\SETB017.COB;1749;0.177244961;0.3124;1.762.532.476
 raincodeData/Delivery/V1\SETB018.COB;1605;0.164461803;0.33855;2.058.532.704
 raincodeData/Delivery/V1\SETB020.COB;3486;0.45469861;0.35205;0.774249123
 raincodeData/Delivery/V1\SETB021.COB;2555;0.378639114;0.3121;0.824267722
 raincodeData/Delivery/V1\SETB022.COB;2468;0.303180289;0.2699;0.890229378
 raincodeData/Delivery/V1\SETB023.COB;1564;0.168852139;0.3231;1.913.508.481
 raincodeData/Delivery/V1\SETB040.COB;2777;0.33415519;0.2663;0.796935101
 raincodeData/Delivery/V1\SETB041.COB;2761;0.326877356;0.29035;0.888253636
 raincodeData/Delivery/V1\SETB042.COB;2203;0.271282721;0.27095;0.998773527
 raincodeData/Delivery/V1\SETB043.COB;2367;0.269812465;0.33215;1.231.040.234
 raincodeData/Delivery/V1\SETB044.COB;2376;0.264553654;0.2916;1.102.233.878
 raincodeData/Delivery/V1\SETB045.COB;2203;0.273158979;0.3431;1.256.045.111
 raincodeData/Delivery/V1\SETB046.COB;1876;0.198849463;0.26375;1.326.380.248
 raincodeData/Delivery/V1\SETB047.COB;1870;0.199752784;0.3053;1.528.389.211
 raincodeData/Delivery/V1\SETB050.COB;2961;0.364696419;0.29575;0.810948462
 raincodeData/Delivery/V1\SETB051.COB;1821;0.197928655;0.22205;1.121.868.888
 raincodeData/Delivery/V1\SETB052.COB;2806;0.356299627;0.2747;0.770980319
 raincodeData/Delivery/V1\SETB054.COB;2813;0.340521038;0.3198;0.939149023
 raincodeData/Delivery/V1\SETB060.COB;2381;0.366050053;0.26475;0.723261745
 raincodeData/Delivery/V1\SETB070.COB;2851;0.332787657;0.3062;0.920106241
 raincodeData/Delivery/V1\SETB071.COB;2203;0.269764328;0.3096;114.766.842
 raincodeData/Delivery/V1\SETB072.COB;2708;0.323306513;0.2831;0.875639644
 raincodeData/Delivery/V1\SETB160.COB;1385;0.146118522;0.30815;2.108.904.441
 raincodeData/Delivery/V1\SETB165.COB;1173;0.126426816;0.33515;2.650.940.762
 raincodeData/Delivery/V1\SETB170.COB;3269;0.413238132;0.34525;0.835474689
 raincodeData/Delivery/V1\SETB175.COB;3900;0.552466416;0.31325;0.567002791
 raincodeData/Delivery/V1\SETB200.COB;2588;0.316908944;0.25015;0.789343453
 raincodeData/Delivery/V1\SETB205.COB;2588;0.31796298;0.2672;0.840349402
 raincodeData/Delivery/V1\SETC000.COB;1513;0.172165751;0.31815;1.847.928.512
 raincodeData/Delivery/V1\SETC001.COB;2419;0.379122186;0.5038;1.328.859.187
 raincodeData/Delivery/V1\SETC008.COB;2606;0.398175681;0.3361;0.844099768
 raincodeData/Delivery/V1\SETC009.COB;2932;0.476961708;0.3362;0.704878388
 raincodeData/Delivery/V1\SETC010.COB;2982;0.458527315;0.27735;0.604871271
 raincodeData/Delivery/V1\SETC011.COB;2495;0.335052562;0.3204;0.956267871
 raincodeData/Delivery/V1\SETC012.COB;2675;0.393466461;0.3224;0.819383688
 raincodeData/Delivery/V1\SETC013.COB;1938;0.240797496;0.3179;1.320.196.453
 raincodeData/Delivery/V1\SETC014.COB;2314;0.322315419;0.3266;1.013.293.131
 raincodeData/Delivery/V1\SETC015.COB;3481;0.651347065;0.2919;0.448148177
 raincodeData/Delivery/V1\SETC016.COB;2212;0.356061709;0.48395;1.359.174.513
 raincodeData/Delivery/V1\SETC100.COB;2485;0.316565454;0.31435;0.993001593
 raincodeData/Delivery/V1\SETP024.COB;1706;0.186851966;0.3387;1.812.664.899
 raincodeData/Delivery/V1\SETP025.COB;1429;0.161002886;0.28885;1.794.067.219
 raincodeData/Delivery/V1\SETP030.COB;1766;0.185581172;0.3222;1.736.167.503
 raincodeData/Delivery/V1\SETP031.COB;2798;0.316766524;0.35725;1.127.802.255
 raincodeData/Delivery/V1\SETP035.COB;626;0.056999457;0.34045;5.972.863.917
 raincodeData/Delivery/V1\SETP055.COB;895;0.106815648;0.29915;2.800.619.625
 raincodeData/Delivery/V1\SETP150.COB;1629;0.180453658;0.3314;1.836.482.583
 raincodeData/Delivery/V1\SETP155.COB;1317;0.136650562;0.34885;2.552.861.802
 raincodeData/Delivery/V1\SETP210.COB;1443;0.147445965;0.25485;1.728.429.801
 raincodeData/Delivery/V1\SETP215.COB;915;0.088735557;0.3373;3.801.181.977
 raincodeData/Delivery/V1\SETP300.COB;1152;0.115798843;0.3217;2.778.093.387
 raincodeData/Delivery/V1\SETP310.COB;874;0.08584193;0.31325;3.649.149.081
 raincodeData/Delivery/V1\SETP325.COB;872;0.086307371;0.31745;3.678.133.123
 raincodeData/Delivery/V1\SETS001.COB;2732;0.364434385;0.3267;0.896457671
 raincodeData/Delivery/V1\SETS008.COB;5925;1.048.534.942;0.32725;0.312102141
 raincodeData/Delivery/V1\SETS009.COB;6153;1.184.241.021;0.34845;0.29423909
 raincodeData/Delivery/V1\SETS010.COB;2739;0.328591001;0.2955;0.899294257
 raincodeData/Delivery/V1\SETS011.COB;3331;0.462024689;0.3393;0.73437634
 raincodeData/Delivery/V1\SETS012.COB;2116;0.289099562;0.25995;0.8991712
 raincodeData/Delivery/V1\SETS013.COB;1822;0.21076138;0.26955;1.278.934.499
 raincodeData/Delivery/V1\SETS014.COB;2316;0.280656993;0.337;1.200.753.975
 raincodeData/Delivery/V1\SETS015.COB;4469;0.881096017;0.3257;0.369653243
 raincodeData/Delivery/V1\SETS016.COB;1889;0.229230952;0.2992;1.305.233.859
 raincodeData/Delivery/V1\SETU001.COB;2392;0.322274542;0.2933;0.910093606
 raincodeData/Delivery/V1\SETU002.COB;496;0.05598588;0.2367;4.227.851.737
 raincodeData/Delivery/V1\SETU004.COB;2823;0.372705865;0.2157;0.578740557
 raincodeData/Delivery/V1\SETU006.COB;435;0.04291575;0.3051;7.109.278.062
 raincodeData/Delivery/V1\SETU007.COB;1847;0.184324384;0.3055;1.657.404.155
 raincodeData/Delivery/V1\SETU010.COB;2833;0.373514485;0.3282;0.878680783
 raincodeData/Delivery/V1\SETU011.COB;2611;0.344164622;0.2732;0.793806169
 raincodeData/Delivery/V1\SETU020.COB;609;0.060550594;0.3038;501.729.182
 raincodeData/Delivery/V1\SETU030.COB;3720;0.653083873;0.3178;0.486614374
 raincodeData/Delivery/V1\SETU031.COB;3796;0.596604562;0.3469;0.58145717
 raincodeData/Delivery/V1\SETU070.COB;515;0.058049202;0.2622;4.516.857.958
 raincodeData/Delivery/V1\SETU900.COB;307;0.029549396;0.3154;1.067.365.302
 raincodeData/Delivery/V1\SETU910.COB;361;0.035849476;0.31355;8.746.292.414
 raincodeData/Delivery/V1\SFRB080.COB;20534;4.242.055.988;0.6193;0.14599053
 raincodeData/Delivery/V1\SFRB084.COB;5206;0.605071318;0.35725;0.590426268
 raincodeData/Delivery/V1\SFRB091.COB;2202;0.247716641;0.3308;1.335.396.761
 raincodeData/Delivery/V1\SFRB095.COB;10692;1.757.040.727;0.55275;0.314591456
 raincodeData/Delivery/V1\SFRB096.COB;14325;2.303.108.525;0.52785;0.229190242
 raincodeData/Delivery/V1\SFRB097.COB;10539;1.542.162.585;0.52165;0.338258758
 raincodeData/Delivery/V1\SFRB100.COB;1256;0.20010401;0.33545;16.763.782
 raincodeData/Delivery/V1\SFRB210.COB;1739;0.185649431;0.298;160.517.594
 raincodeData/Delivery/V1\SFRB215.COB;1403;0.146850073;0.28325;1.928.837.992
 raincodeData/Delivery/V1\SFRB411.COB;1980;0.241369057;0.3067;1.270.668.261
 raincodeData/Delivery/V1\SFRB420.COB;3827;0.602732933;0.3483;0.577867876
 raincodeData/Delivery/V1\SFRB510.COB;1814;0.197004044;0.33085;167.940.715
 raincodeData/Delivery/V1\SFRB525.COB;1609;0.173900092;0.32585;1.873.777.042
 raincodeData/Delivery/V1\SFRB540.COB;1439;0.15414958;0.32685;2.120.343.111
 raincodeData/Delivery/V1\SFRB710.COB;2095;0.230231774;0.31525;136.927.234
 raincodeData/Delivery/V1\SFRB750.COB;2441;0.295894325;0.32305;109.177.491
 raincodeData/Delivery/V1\SFRB765.COB;1088;0.108351636;0.2994;2.763.225.467
 raincodeData/Delivery/V1\SFRC001.COB;4266;0.889535153;0.3209;0.360750218
 raincodeData/Delivery/V1\SFRC002.COB;2282;0.273449469;0.25635;0.937467536
 raincodeData/Delivery/V1\SFRP052.COB;11712;1.565.376.973;0.55765;0.356240068
 raincodeData/Delivery/V1\SFRP053.COB;9636;1.269.061.017;0.4472;0.352386524
 raincodeData/Delivery/V1\SFRP054.COB;1207;0.123899925;0.34825;2.810.736.165
 raincodeData/Delivery/V1\SFRP079.COB;5530;0.589728212;0.32815;0.55644277
 raincodeData/Delivery/V1\SFRP081.COB;3918;0.444399905;0.2945;0.662691411
 raincodeData/Delivery/V1\SFRP082.COB;5687;0.601242888;0.353;0.587117132
 raincodeData/Delivery/V1\SFRP083.COB;1259;0.147716212;0.31355;2.122.651.236
 raincodeData/Delivery/V1\SFRP085.COB;8782;1.104.677.999;0.493;0.446283895
 raincodeData/Delivery/V1\SFRP098.COB;3620;0.47239871;0.33955;0.718778423
 raincodeData/Delivery/V1\SFRP099.COB;3098;0.371319914;0.2421;0.651998427
 raincodeData/Delivery/V1\SFRP101.COB;1325;0.13301332;0.3427;2.576.433.699
 raincodeData/Delivery/V1\SFRP102.COB;2675;0.323349333;0.318;0.98345649
 raincodeData/Delivery/V1\SFRP103.COB;2002;0.207136607;0.33095;1.597.737.864
 raincodeData/Delivery/V1\SFRP105.COB;2657;0.330615413;0.3272;0.989669529
 raincodeData/Delivery/V1\SFRP205.COB;904;0.087330055;0.3148;3.604.715.467
 raincodeData/Delivery/V1\SFRP410.COB;6490;0.809766638;0.40615;0.501564254
 raincodeData/Delivery/V1\SFRP412.COB;828;0.086154187;0.32545;3.777.529.698
 raincodeData/Delivery/V1\SFRP430.COB;5746;0.720758975;0.3582;0.496976122
 raincodeData/Delivery/V1\SFRP500.COB;1850;0.255050302;0.3408;1.336.207.004
 raincodeData/Delivery/V1\SFRP505.COB;719;0.068650436;0.3358;4.891.447.448
 raincodeData/Delivery/V1\SFRP515.COB;1109;0.103349555;0.33715;3.262.229.818
 raincodeData/Delivery/V1\SFRP520.COB;850;0.080750191;0.3354;4.153.550.547
